,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_prediction__C,param_prediction__decision_function_shape,param_prediction__gamma,param_prediction__kernel,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,3.56366086006,0.657882785797,0.58934847256,0.589956863257,1,ovr,0.01,rbf,"{'prediction__gamma': 0.01, 'prediction__kernel': 'rbf', 'prediction__C': 1, 'prediction__decision_function_shape': 'ovr'}",21,0.586253369272,0.590463307406,0.587044534413,0.590263691684,0.594046008119,0.588513513514,0.588633288227,0.590202702703,0.590785907859,0.590341100979,0.183435684155,0.0395587128989,0.00281211662388,0.000726906252823
1,3.08695449829,0.516016101837,0.648283319816,0.740672899072,1,ovr,0.01,linear,"{'prediction__gamma': 0.01, 'prediction__kernel': 'linear', 'prediction__C': 1, 'prediction__decision_function_shape': 'ovr'}",1,0.661725067385,0.737571863375,0.635627530364,0.745098039216,0.656292286874,0.738513513514,0.631935047361,0.738175675676,0.655826558266,0.74400540358,0.11683076828,0.00968553587223,0.0120785751007,0.00320009201935
2,3.13275136948,0.58350520134,0.585022979184,0.58502308241,1,ovr,0.001,rbf,"{'prediction__gamma': 0.001, 'prediction__kernel': 'rbf', 'prediction__C': 1, 'prediction__decision_function_shape': 'ovr'}",22,0.583557951482,0.58539059858,0.584345479082,0.585192697769,0.585926928281,0.584797297297,0.585926928281,0.584797297297,0.585365853659,0.584937521108,0.233341546327,0.0891525014615,0.0009340446776,0.000233716099385
3,2.69306526184,0.44949054718,0.648283319816,0.740672899072,1,ovr,0.001,linear,"{'prediction__gamma': 0.001, 'prediction__kernel': 'linear', 'prediction__C': 1, 'prediction__decision_function_shape': 'ovr'}",1,0.661725067385,0.737571863375,0.635627530364,0.745098039216,0.656292286874,0.738513513514,0.631935047361,0.738175675676,0.655826558266,0.74400540358,0.043402325078,0.00501523650352,0.0120785751007,0.00320009201935
4,2.73261618614,0.517710018158,0.585022979184,0.58502308241,1,ovr,0.0001,rbf,"{'prediction__gamma': 0.0001, 'prediction__kernel': 'rbf', 'prediction__C': 1, 'prediction__decision_function_shape': 'ovr'}",22,0.583557951482,0.58539059858,0.584345479082,0.585192697769,0.585926928281,0.584797297297,0.585926928281,0.584797297297,0.585365853659,0.584937521108,0.0604752138158,0.00660425990964,0.0009340446776,0.000233716099385
5,2.68769798279,0.451255464554,0.648283319816,0.740672899072,1,ovr,0.0001,linear,"{'prediction__gamma': 0.0001, 'prediction__kernel': 'linear', 'prediction__C': 1, 'prediction__decision_function_shape': 'ovr'}",1,0.661725067385,0.737571863375,0.635627530364,0.745098039216,0.656292286874,0.738513513514,0.631935047361,0.738175675676,0.655826558266,0.74400540358,0.0188138600166,0.00763905247641,0.0120785751007,0.00320009201935
6,2.88514142036,0.516852426529,0.644228169776,0.691942719462,10,ovr,0.01,rbf,"{'prediction__gamma': 0.01, 'prediction__kernel': 'rbf', 'prediction__C': 10, 'prediction__decision_function_shape': 'ovr'}",6,0.648247978437,0.68684477511,0.651821862348,0.694050033807,0.65899864682,0.687837837838,0.623815967524,0.694594594595,0.638211382114,0.696386355961,0.0622961269447,0.00485242329368,0.012200137523,0.00384858962647
7,4.34390954971,0.433047199249,0.623141389565,0.777439254464,10,ovr,0.01,linear,"{'prediction__gamma': 0.01, 'prediction__kernel': 'linear', 'prediction__C': 10, 'prediction__decision_function_shape': 'ovr'}",9,0.634770889488,0.771728102807,0.618083670715,0.783299526707,0.617050067659,0.773310810811,0.625169147497,0.778040540541,0.620596205962,0.780817291456,0.287669196847,0.0106098687419,0.00646379306293,0.00437668298772
8,2.96096625328,0.538800573349,0.589889159232,0.590564948639,10,ovr,0.001,rbf,"{'prediction__gamma': 0.001, 'prediction__kernel': 'rbf', 'prediction__C': 10, 'prediction__decision_function_shape': 'ovr'}",19,0.586253369272,0.590801487995,0.588394062078,0.590263691684,0.594046008119,0.588513513514,0.588633288227,0.591554054054,0.592140921409,0.591691995947,0.0637336096327,0.0189235690356,0.00280683201888,0.0011492308603
9,4.28663401604,0.435571813583,0.623141389565,0.777439254464,10,ovr,0.001,linear,"{'prediction__gamma': 0.001, 'prediction__kernel': 'linear', 'prediction__C': 10, 'prediction__decision_function_shape': 'ovr'}",9,0.634770889488,0.771728102807,0.618083670715,0.783299526707,0.617050067659,0.773310810811,0.625169147497,0.778040540541,0.620596205962,0.780817291456,0.181055597907,0.0150496674761,0.00646379306293,0.00437668298772
10,2.92428164482,0.536593008041,0.585022979184,0.58502308241,10,ovr,0.0001,rbf,"{'prediction__gamma': 0.0001, 'prediction__kernel': 'rbf', 'prediction__C': 10, 'prediction__decision_function_shape': 'ovr'}",22,0.583557951482,0.58539059858,0.584345479082,0.585192697769,0.585926928281,0.584797297297,0.585926928281,0.584797297297,0.585365853659,0.584937521108,0.0574459474323,0.00615905721386,0.0009340446776,0.000233716099385
11,4.34786419868,0.442477369308,0.623141389565,0.777439254464,10,ovr,0.0001,linear,"{'prediction__gamma': 0.0001, 'prediction__kernel': 'linear', 'prediction__C': 10, 'prediction__decision_function_shape': 'ovr'}",9,0.634770889488,0.771728102807,0.618083670715,0.783299526707,0.617050067659,0.773310810811,0.625169147497,0.778040540541,0.620596205962,0.780817291456,0.137005419576,0.0285382555209,0.00646379306293,0.00437668298772
12,2.90929789543,0.493710851669,0.638550959719,0.77676424198,100,ovr,0.01,rbf,"{'prediction__gamma': 0.01, 'prediction__kernel': 'rbf', 'prediction__C': 100, 'prediction__decision_function_shape': 'ovr'}",7,0.652291105121,0.78187352046,0.623481781377,0.773495605139,0.646820027064,0.772972972973,0.627875507442,0.773648648649,0.642276422764,0.781830462682,0.0800911986309,0.00739755064053,0.0110706131228,0.00416019105506
13,28.9375957966,0.419240379333,0.603947012706,0.791092016351,100,ovr,0.01,linear,"{'prediction__gamma': 0.01, 'prediction__kernel': 'linear', 'prediction__C': 100, 'prediction__decision_function_shape': 'ovr'}",13,0.632075471698,0.787960771052,0.589743589744,0.793103448276,0.595399188092,0.79222972973,0.610284167794,0.793918918919,0.592140921409,0.788247213779,4.35317038985,0.00831557834808,0.0157973073768,0.00249916894371
14,2.85762181282,0.514523172379,0.646120573128,0.689307195845,100,ovr,0.001,rbf,"{'prediction__gamma': 0.001, 'prediction__kernel': 'rbf', 'prediction__C': 100, 'prediction__decision_function_shape': 'ovr'}",5,0.649595687332,0.686506594521,0.657219973009,0.690669371197,0.657645466847,0.684121621622,0.62652232747,0.690878378378,0.639566395664,0.694360013509,0.0443797456162,0.0115714113596,0.0117874254652,0.00359412438257
15,29.7307946205,0.426239967346,0.603947012706,0.791092016351,100,ovr,0.001,linear,"{'prediction__gamma': 0.001, 'prediction__kernel': 'linear', 'prediction__C': 100, 'prediction__decision_function_shape': 'ovr'}",13,0.632075471698,0.787960771052,0.589743589744,0.793103448276,0.595399188092,0.79222972973,0.610284167794,0.793918918919,0.592140921409,0.788247213779,4.19797719516,0.00934604167689,0.0157973073768,0.00249916894371
16,2.99371142387,0.538426733017,0.589889159232,0.590564948639,100,ovr,0.0001,rbf,"{'prediction__gamma': 0.0001, 'prediction__kernel': 'rbf', 'prediction__C': 100, 'prediction__decision_function_shape': 'ovr'}",19,0.586253369272,0.590801487995,0.588394062078,0.590263691684,0.594046008119,0.588513513514,0.588633288227,0.591554054054,0.592140921409,0.591691995947,0.0430333524582,0.00547234316385,0.00280683201888,0.0011492308603
17,29.182545805,0.440067625046,0.603947012706,0.791092016351,100,ovr,0.0001,linear,"{'prediction__gamma': 0.0001, 'prediction__kernel': 'linear', 'prediction__C': 100, 'prediction__decision_function_shape': 'ovr'}",13,0.632075471698,0.787960771052,0.589743589744,0.793103448276,0.595399188092,0.79222972973,0.610284167794,0.793918918919,0.592140921409,0.788247213779,4.62958384558,0.020563447068,0.0157973073768,0.00249916894371
18,4.49214382172,0.51297492981,0.617734522844,0.871857268253,1000,ovr,0.01,rbf,"{'prediction__gamma': 0.01, 'prediction__kernel': 'rbf', 'prediction__C': 1000, 'prediction__decision_function_shape': 'ovr'}",12,0.650943396226,0.87047683463,0.612685560054,0.874915483435,0.608930987821,0.865540540541,0.61299052774,0.874662162162,0.60298102981,0.8736913205,0.253462461543,0.0579875032795,0.0170216200388,0.00353243552143
19,366.937722015,0.45098118782,0.596918085969,0.796498793083,1000,ovr,0.01,linear,"{'prediction__gamma': 0.01, 'prediction__kernel': 'linear', 'prediction__C': 1000, 'prediction__decision_function_shape': 'ovr'}",16,0.619946091644,0.792018938113,0.595141700405,0.800878972279,0.585926928281,0.797297297297,0.595399188092,0.796621621622,0.588075880759,0.795677136103,54.97269331,0.0324735733159,0.0121326048395,0.00284896073548
20,3.56594781876,0.597464179993,0.636658556367,0.75723090751,1000,ovr,0.001,rbf,"{'prediction__gamma': 0.001, 'prediction__kernel': 'rbf', 'prediction__C': 1000, 'prediction__decision_function_shape': 'ovr'}",8,0.654986522911,0.756509976327,0.623481781377,0.755916159567,0.642760487145,0.757432432432,0.625169147497,0.752364864865,0.636856368564,0.763931104357,0.155278328311,0.0276787186933,0.0116612042543,0.0037645696972
21,361.642250395,0.454261159897,0.596918085969,0.796498793083,1000,ovr,0.001,linear,"{'prediction__gamma': 0.001, 'prediction__kernel': 'linear', 'prediction__C': 1000, 'prediction__decision_function_shape': 'ovr'}",16,0.619946091644,0.792018938113,0.595141700405,0.800878972279,0.585926928281,0.797297297297,0.595399188092,0.796621621622,0.588075880759,0.795677136103,61.7841599281,0.0596387108557,0.0121326048395,0.00284896073548
22,3.05868763924,0.600468635559,0.64801297648,0.689374740501,1000,ovr,0.0001,rbf,"{'prediction__gamma': 0.0001, 'prediction__kernel': 'rbf', 'prediction__C': 1000, 'prediction__decision_function_shape': 'ovr'}",4,0.652291105121,0.685830233345,0.662618083671,0.691345503719,0.65899864682,0.684459459459,0.62652232747,0.691216216216,0.639566395664,0.694022289767,0.219501330051,0.0609502909757,0.0133047819947,0.00362210362493
23,371.702180576,0.49503364563,0.596918085969,0.796498793083,1000,ovr,0.0001,linear,"{'prediction__gamma': 0.0001, 'prediction__kernel': 'linear', 'prediction__C': 1000, 'prediction__decision_function_shape': 'ovr'}",16,0.619946091644,0.792018938113,0.595141700405,0.800878972279,0.585926928281,0.797297297297,0.595399188092,0.796621621622,0.588075880759,0.795677136103,66.8996944182,0.0345518896975,0.0121326048395,0.00284896073548
